"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
163,169,6,2,1,55,12,239,1,NA,1,139,57,10,12,15,141,224,16,2,9,53,NA,1,3,86,81,22,210,NA,18,0,0,101,0,150,23,NA,82,0,1,58,15,2,NA,5,35,NA,3,5,8,7,71,3,3,NA,17,11,46,4,2,47,2,70,41,7,79,32,16,22,167,4,28,2,0,6,NA,2,9,128,9,106,4,15,215,1,17,69,17,4,144,NA,NA,2,31,0,109,NA,12,58,2,0,0,242,1,91,37,3,NA,46,122,62,0,436,3,4,23,35,2,4,36,0,2,62,10,81,14,3,176,NA,69,259,38,18,21,10,65,35,NA,6,38,7,40,27,21,7,18,NA,1,8,28,12,14,NA,0,46,0,NA,NA,58,2,1,0,27,4,4,0,NA,0,NA,2,29,0,23,9,16,4,44,3,2,11,NA,32,37,0,NA,1,14
164,175,6,1,2,55,12,327,1,NA,0,142,54,10,12,17,149,231,15,0,10,54,NA,1,3,85,83,37,210,NA,19,0,0,102,0,150,26,NA,79,0,1,57,15,3,NA,4,39,NA,3,8,8,8,74,3,3,NA,19,11,44,4,2,40,2,78,42,7,81,31,16,22,168,4,32,2,0,5,NA,2,10,123,8,104,4,13,204,1,17,70,22,4,146,NA,NA,2,34,0,105,NA,12,58,2,0,0,252,1,91,37,3,NA,46,126,69,0,457,3,4,20,36,1,4,38,0,2,62,9,56,14,3,203,NA,73,258,37,19,21,8,65,35,NA,4,21,7,40,29,21,7,16,NA,1,8,27,12,15,NA,0,47,0,NA,NA,56,1,1,1,25,4,4,0,NA,0,NA,2,27,0,23,9,17,4,45,4,2,11,NA,32,34,0,NA,1,12
165,179,6,1,2,55,11,327,2,NA,1,147,54,11,11,19,158,238,15,0,10,55,NA,1,3,85,83,37,205,NA,19,0,0,100,0,151,29,NA,78,0,0,52,15,3,NA,4,38,NA,3,6,8,7,74,4,3,NA,20,11,42,4,2,50,2,82,43,8,84,31,20,25,170,4,37,2,0,6,NA,2,10,122,7,100,4,13,211,NA,17,71,28,4,149,NA,NA,2,37,0,97,NA,13,59,3,0,0,236,1,90,38,3,NA,44,126,51,0,460,3,4,18,38,1,4,37,0,2,62,10,51,16,3,206,NA,75,253,35,19,20,7,65,35,NA,5,21,6,39,28,23,7,15,NA,1,8,28,14,16,NA,1,49,0,NA,NA,54,1,1,1,26,4,4,0,NA,0,NA,2,24,0,23,9,17,4,46,4,3,11,NA,33,33,0,NA,1,9
166,185,6,2,2,53,11,337,2,NA,1,151,54,12,11,19,193,230,14,0,10,51,NA,0,2,83,84,37,205,NA,19,0,0,100,0,159,23,NA,77,0,0,50,15,3,NA,4,36,NA,3,7,4,7,80,4,4,NA,20,9,39,3,2,43,2,82,43,7,86,29,21,26,172,4,40,2,0,6,NA,2,11,110,7,100,4,13,205,NA,24,68,31,4,149,NA,NA,2,43,0,95,NA,13,61,2,0,0,240,1,89,39,3,NA,43,128,47,0,459,3,5,17,39,1,4,36,0,2,61,10,47,20,3,194,NA,70,255,40,19,20,7,65,35,NA,5,21,10,38,29,24,7,15,NA,1,7,32,14,16,NA,1,49,0,NA,NA,52,1,1,1,25,4,4,0,NA,0,NA,2,22,0,22,9,17,4,47,4,3,10,NA,35,30,0,NA,1,9
167,188,7,2,1,50,11,337,2,NA,NA,150,53,13,10,20,190,235,14,0,11,53,NA,0,2,79,86,15,203,NA,19,0,0,99,0,165,22,NA,71,0,0,53,15,3,NA,4,38,NA,3,7,4,7,84,3,4,NA,20,9,36,4,2,46,2,80,44,7,89,29,22,27,169,4,41,3,0,6,NA,3,11,109,6,96,4,12,197,NA,24,63,34,4,150,NA,NA,1,42,0,93,NA,13,61,3,0,0,242,0,87,38,3,NA,43,121,44,0,377,3,5,19,38,1,3,38,0,2,59,10,44,21,3,171,NA,67,252,35,19,21,6,64,35,NA,5,21,10,37,29,25,7,15,NA,1,6,36,13,16,NA,1,49,0,NA,NA,50,1,1,1,22,4,4,0,NA,0,NA,2,24,0,25,9,18,4,46,4,3,10,NA,35,29,0,NA,1,8
168,192,7,1,1,47,11,407,2,NA,NA,164,49,14,10,19,223,237,14,2,11,55,NA,0,2,77,84,15,200,NA,21,0,0,96,0,174,21,NA,66,0,0,49,15,3,NA,4,35,NA,4,7,6,6,92,3,4,NA,21,10,33,4,2,44,2,85,45,7,95,28,22,28,169,4,35,3,0,6,NA,2,12,111,5,97,3,12,192,NA,7,63,35,5,150,NA,NA,1,43,0,102,NA,12,68,3,0,0,228,0,81,38,3,NA,42,118,44,0,388,3,6,18,38,1,3,32,0,2,57,9,42,23,3,182,NA,70,238,36,20,21,6,63,34,NA,6,21,10,37,30,25,6,15,NA,1,6,39,14,16,NA,0,56,0,NA,NA,47,0,1,1,23,3,4,0,NA,0,NA,2,26,0,25,9,18,3,45,4,3,10,NA,36,28,0,NA,1,8
169,198,6,1,1,45,11,407,2,NA,NA,170,46,15,9,19,209,234,14,1,12,51,NA,0,4,71,82,15,196,NA,19,0,0,96,0,178,21,NA,64,0,1,49,15,3,NA,6,33,NA,3,8,6,5,100,3,3,NA,21,10,30,4,2,58,2,85,45,7,94,28,21,25,167,5,42,3,0,6,NA,2,12,116,5,97,3,13,192,NA,7,63,39,5,148,NA,NA,1,44,0,94,NA,12,74,2,0,0,195,0,70,38,3,NA,43,114,40,0,396,4,6,20,37,1,3,32,0,2,54,10,40,25,3,171,NA,78,238,37,20,21,6,63,34,NA,6,21,10,36,30,26,6,14,NA,1,7,42,13,15,NA,0,68,1,NA,NA,44,0,1,1,21,3,NA,0,NA,0,NA,2,19,0,25,10,18,4,46,4,4,9,NA,36,27,0,NA,1,4
170,200,7,2,1,42,10,407,2,NA,NA,182,47,15,9,22,190,233,14,3,15,48,NA,0,4,69,79,15,186,NA,18,0,0,93,0,186,18,NA,64,0,1,46,15,3,NA,7,34,NA,4,9,6,4,106,3,3,NA,21,10,30,5,4,63,2,79,45,8,98,28,21,22,164,5,49,3,0,6,NA,2,12,112,5,96,3,12,187,NA,8,61,42,5,147,NA,NA,1,46,0,102,NA,12,72,2,0,0,183,0,66,38,3,NA,43,109,36,0,385,4,6,18,37,1,3,31,0,2,55,9,38,26,3,166,NA,81,234,40,20,21,4,62,34,NA,7,38,5,35,30,26,6,12,NA,1,2,45,14,15,NA,0,71,0,NA,NA,40,1,1,1,19,3,NA,0,NA,0,NA,2,21,1,26,10,19,4,47,5,4,9,NA,37,27,0,NA,1,2
171,201,7,2,1,40,10,449,3,NA,NA,188,49,15,9,20,153,226,13,4,14,48,NA,0,4,63,80,3,173,NA,18,0,0,91,0,165,19,NA,67,0,1,46,14,3,NA,9,30,NA,4,9,5,3,110,3,3,NA,21,10,30,4,4,66,2,72,45,8,101,28,23,25,160,5,46,3,0,7,NA,2,13,124,4,94,3,12,187,NA,8,58,45,5,146,NA,NA,3,49,0,107,NA,11,74,2,0,1,164,1,58,37,3,NA,42,101,33,0,383,5,7,22,37,1,3,30,0,2,59,10,37,29,3,163,NA,82,235,40,20,22,4,62,34,NA,7,38,7,33,30,27,6,12,NA,1,2,46,14,15,NA,0,75,0,NA,NA,37,1,1,1,18,3,NA,0,NA,0,NA,2,24,0,28,10,19,5,48,6,4,9,NA,38,26,0,NA,1,1
172,202,8,2,1,38,10,449,2,NA,NA,199,46,15,9,19,158,216,13,5,16,47,NA,0,4,60,90,3,178,NA,18,0,0,89,0,191,17,NA,58,0,1,47,14,3,NA,9,28,NA,4,10,5,3,113,3,3,NA,21,10,31,4,4,64,2,68,45,8,101,28,20,21,166,5,44,4,0,7,NA,2,14,124,4,91,3,12,178,NA,8,54,46,4,143,NA,NA,3,53,0,110,NA,10,77,2,0,1,166,1,57,37,3,NA,42,98,36,0,379,6,9,21,38,1,3,30,0,2,57,9,35,30,3,165,NA,85,229,41,19,24,3,61,33,NA,6,38,7,32,29,27,5,11,NA,1,2,48,13,15,NA,0,79,0,NA,NA,37,1,1,1,18,2,NA,0,NA,0,NA,2,NA,0,29,11,19,5,49,8,4,11,NA,39,27,0,NA,1,4
173,203,8,1,1,38,10,499,2,NA,NA,204,46,15,9,19,183,219,13,5,16,49,NA,1,4,59,84,3,178,NA,18,0,0,88,0,193,16,NA,52,0,1,48,13,3,NA,9,27,NA,4,11,5,3,116,3,3,NA,22,10,32,4,2,70,2,66,45,9,102,28,24,20,162,5,36,4,0,7,NA,2,14,129,4,89,3,10,174,NA,1,51,52,4,137,NA,NA,3,55,0,110,NA,11,83,2,0,0,150,1,53,36,2,NA,41,100,44,0,379,6,9,20,38,1,3,30,0,1,57,8,29,30,3,164,NA,94,224,36,19,26,3,60,33,NA,6,38,3,32,29,28,5,11,NA,1,2,43,14,15,NA,0,79,0,NA,NA,38,1,1,1,16,2,NA,0,NA,0,NA,2,NA,0,28,11,19,5,50,12,4,12,NA,40,29,0,NA,1,2
174,202,8,1,1,41,9,499,2,NA,NA,209,45,15,9,18,154,219,13,6,18,47,NA,1,2,61,83,3,177,NA,18,1,NA,87,0,196,15,NA,46,0,1,44,13,3,NA,10,27,NA,4,11,5,2,119,3,3,NA,22,11,31,4,2,59,2,55,45,9,101,28,22,20,162,5,35,4,0,9,NA,2,13,130,4,87,3,10,171,NA,1,51,56,4,143,NA,NA,4,61,1,107,NA,11,66,2,0,1,156,1,54,36,2,NA,41,106,40,0,440,6,10,19,39,1,3,30,0,1,57,9,24,30,3,165,NA,96,216,39,19,28,2,60,33,NA,5,38,3,31,29,29,5,10,NA,1,2,44,13,16,NA,0,79,1,NA,NA,37,1,1,1,NA,2,NA,0,NA,0,NA,2,NA,0,30,12,19,5,53,14,5,13,NA,40,29,0,NA,0,3
175,203,8,1,1,43,9,503,3,NA,NA,211,49,15,8,17,156,209,13,5,18,44,NA,1,5,62,83,21,177,NA,18,1,NA,88,0,201,15,NA,42,0,1,43,12,4,NA,11,28,NA,4,11,3,2,122,3,3,NA,21,11,32,4,2,63,2,50,46,10,97,28,24,18,161,5,42,5,0,10,NA,2,13,130,4,85,2,11,167,NA,1,45,58,4,145,NA,NA,4,68,1,100,NA,10,63,2,0,1,152,1,57,35,2,NA,40,109,44,0,406,7,11,21,40,1,3,30,0,1,56,9,19,31,3,152,NA,108,190,39,18,30,3,61,33,NA,5,38,3,30,27,30,5,9,NA,1,2,46,14,18,NA,0,79,1,NA,NA,36,1,1,1,NA,2,NA,0,NA,0,NA,2,NA,0,31,13,20,5,54,15,5,15,NA,39,30,0,NA,1,3
176,200,9,1,1,44,9,503,3,NA,NA,217,48,15,7,17,197,213,12,5,19,45,NA,1,4,66,82,21,175,NA,18,1,NA,88,0,202,14,NA,41,0,1,40,12,4,NA,11,27,NA,4,12,3,2,122,3,3,NA,22,11,33,4,2,46,2,44,46,10,99,28,23,18,159,5,36,4,0,13,NA,2,14,126,4,81,2,10,167,NA,1,42,58,4,138,NA,NA,4,74,1,101,NA,11,62,2,0,1,155,0,62,36,2,NA,40,110,47,0,397,7,12,19,42,0,3,30,0,1,59,9,36,30,3,161,NA,108,209,40,18,32,2,60,33,NA,5,38,4,29,26,30,5,9,NA,1,2,48,15,19,NA,0,73,1,NA,NA,35,1,1,1,NA,2,NA,0,NA,0,NA,2,NA,1,33,13,20,5,55,20,5,16,NA,38,32,0,NA,1,3
177,200,9,0,1,47,9,503,3,NA,NA,218,49,14,6,15,207,209,12,5,19,44,NA,1,4,66,84,21,174,NA,18,1,NA,90,0,203,14,NA,41,0,1,42,13,4,NA,11,24,NA,4,12,3,2,123,3,3,NA,22,11,34,3,3,50,2,38,47,10,97,28,23,17,160,5,30,5,NA,15,NA,2,12,122,4,78,3,10,164,NA,1,40,63,4,137,NA,NA,5,78,1,96,NA,11,74,1,0,1,157,1,61,36,2,NA,39,111,62,0,389,7,12,NA,45,1,3,30,0,1,57,9,35,31,2,164,NA,114,203,37,17,33,2,61,33,NA,4,76,NA,28,26,31,5,9,NA,1,1,47,18,19,NA,0,73,1,NA,NA,36,0,1,1,NA,2,NA,0,NA,0,NA,1,NA,1,33,15,19,4,56,23,5,17,NA,36,32,0,NA,1,2
178,202,9,0,1,48,9,527,3,NA,NA,224,49,14,6,14,223,205,12,4,18,44,NA,1,4,68,82,42,183,NA,18,1,NA,91,0,203,13,NA,36,0,1,41,13,4,NA,11,23,NA,4,10,3,2,127,3,3,NA,23,11,35,3,3,62,2,32,47,11,96,27,20,14,165,6,26,5,NA,15,NA,3,12,114,4,75,3,11,165,NA,2,38,65,4,138,NA,NA,3,80,0,92,NA,12,76,2,0,0,157,1,75,37,2,NA,40,119,76,0,369,6,13,NA,45,0,3,29,0,1,50,8,34,31,2,159,NA,118,192,38,16,33,2,60,33,NA,4,76,NA,27,25,33,4,9,NA,1,1,55,19,20,NA,1,84,1,NA,NA,35,0,1,1,NA,2,NA,0,NA,0,NA,1,NA,1,34,16,20,4,56,28,5,18,NA,36,33,0,NA,1,2
179,199,9,0,1,50,9,527,3,NA,NA,221,50,14,6,14,238,206,12,4,18,44,NA,1,4,70,77,123,177,NA,17,1,NA,92,0,210,14,NA,40,0,1,42,14,2,NA,11,24,NA,5,11,3,1,128,2,3,NA,22,12,32,3,3,65,2,40,47,11,95,27,24,16,160,6,29,5,NA,17,NA,3,12,114,4,74,3,11,159,NA,2,36,68,5,140,NA,NA,3,80,0,92,NA,13,80,2,0,0,153,1,77,38,1,NA,40,121,87,0,366,6,14,NA,47,0,3,30,0,1,46,8,35,29,2,157,NA,118,185,37,16,33,2,62,32,NA,4,76,NA,27,24,33,4,9,NA,1,1,60,19,21,NA,1,87,1,NA,NA,32,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,1,38,16,19,4,56,33,5,17,NA,36,32,0,NA,1,2
180,197,10,1,1,52,9,549,3,NA,NA,223,51,15,5,13,214,206,12,5,19,41,NA,0,4,74,74,123,172,NA,17,1,NA,92,0,216,15,NA,48,0,1,36,17,2,NA,11,24,NA,5,15,4,1,126,2,2,NA,20,12,26,3,4,76,1,44,48,11,94,27,22,16,166,7,32,6,NA,19,NA,2,11,111,4,73,3,10,156,NA,2,36,68,5,144,NA,NA,3,82,0,95,NA,13,63,2,0,0,158,1,85,39,1,NA,41,118,80,0,NA,6,14,NA,47,1,3,30,0,1,45,8,35,31,2,157,NA,114,171,39,15,33,2,61,32,NA,4,76,NA,26,24,35,4,8,NA,1,1,68,19,21,NA,1,87,1,NA,NA,30,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,1,44,18,19,4,58,36,5,18,NA,33,30,0,NA,1,2
181,197,10,1,2,54,9,549,3,NA,NA,222,52,15,5,12,214,198,11,6,18,38,NA,0,4,74,75,123,192,NA,17,2,NA,91,0,222,15,NA,43,0,1,4,19,2,NA,11,22,NA,5,15,4,2,131,2,2,NA,21,12,27,2,4,94,1,55,47,11,94,27,22,17,172,7,36,6,NA,20,NA,2,9,112,4,71,2,12,150,NA,2,34,68,5,143,NA,NA,3,82,0,92,NA,13,63,2,0,0,146,0,84,39,1,NA,41,116,98,0,NA,6,15,NA,49,1,2,30,0,1,47,10,35,30,2,156,NA,117,169,36,14,35,2,61,32,NA,4,105,NA,25,24,35,3,8,NA,1,1,67,22,21,NA,1,87,0,NA,NA,29,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,1,46,15,19,4,58,42,5,17,NA,32,29,0,NA,1,2
182,197,10,1,2,55,9,507,3,NA,NA,222,52,14,5,12,179,188,11,7,17,39,NA,0,2,73,76,127,189,NA,17,2,NA,92,0,227,16,NA,66,0,2,71,17,2,NA,11,22,NA,5,15,3,2,129,3,2,NA,21,12,27,3,4,87,1,49,49,12,95,26,21,18,178,7,35,6,NA,21,NA,2,11,107,4,71,3,12,149,NA,2,34,68,5,137,NA,NA,3,83,0,95,NA,15,53,1,0,0,139,1,101,43,1,NA,41,115,113,0,NA,6,15,NA,49,0,2,31,0,1,52,11,50,31,2,153,NA,109,198,37,14,35,2,61,32,NA,4,105,NA,24,23,35,3,8,NA,1,1,68,24,23,NA,1,110,0,NA,NA,29,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,1,49,18,19,4,58,45,5,18,NA,33,26,0,NA,0,2
183,197,11,1,2,55,8,507,3,NA,NA,227,51,14,6,12,251,189,11,7,17,38,NA,0,2,68,76,127,189,NA,17,2,NA,92,0,232,18,NA,67,0,1,71,21,2,NA,12,23,NA,5,9,3,2,135,4,2,NA,20,12,28,3,4,105,1,59,50,12,96,26,24,15,186,7,35,7,NA,21,NA,2,10,125,4,72,2,12,146,NA,2,34,66,5,139,NA,NA,2,84,0,92,NA,14,60,1,0,0,129,1,106,43,1,NA,41,113,116,0,NA,6,17,NA,48,1,2,32,0,1,49,14,34,31,2,147,NA,107,173,36,13,35,1,61,33,NA,4,139,NA,23,21,35,3,7,NA,1,1,66,25,25,NA,2,115,0,NA,NA,28,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,51,21,19,4,60,46,5,19,NA,32,24,0,NA,1,3
184,194,11,1,2,56,8,507,3,NA,NA,231,50,14,6,10,243,198,10,6,17,39,NA,0,2,64,74,127,188,NA,19,2,NA,91,0,239,21,NA,68,0,1,76,24,2,NA,12,23,NA,5,15,3,2,139,4,3,NA,20,12,28,3,2,100,2,62,51,12,94,26,26,15,190,8,42,8,NA,21,NA,2,10,132,3,75,2,13,142,NA,1,33,64,5,142,NA,NA,2,85,0,89,NA,15,48,1,0,0,121,1,115,46,1,NA,42,112,109,0,NA,6,17,NA,46,1,2,34,0,1,48,15,36,31,2,146,NA,100,173,35,13,37,1,60,33,NA,4,NA,NA,23,18,35,3,7,NA,1,1,69,24,29,NA,1,126,0,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,55,22,20,4,61,48,5,18,NA,31,23,0,NA,1,3
185,190,12,1,2,55,8,747,3,NA,NA,231,49,14,6,11,258,203,10,6,18,37,NA,0,2,60,74,NA,193,NA,19,2,NA,91,0,239,24,NA,68,0,1,73,22,2,NA,14,23,NA,4,15,3,2,143,5,2,NA,19,13,28,3,2,110,2,66,52,12,94,26,28,15,187,8,51,8,NA,28,NA,1,10,132,3,78,2,15,140,NA,0,35,66,5,141,NA,NA,3,87,0,92,NA,16,65,1,0,0,118,1,129,48,1,NA,42,113,91,0,NA,7,19,NA,48,1,2,35,0,1,52,17,31,32,2,146,NA,102,170,34,12,41,1,60,33,NA,3,NA,NA,23,14,35,3,8,NA,1,1,64,24,33,NA,1,124,0,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,63,19,20,4,62,52,4,18,NA,30,22,0,NA,1,4
186,187,12,1,2,54,8,747,3,NA,NA,233,52,14,6,9,219,225,10,7,18,36,NA,0,2,55,83,NA,186,NA,20,2,NA,92,0,241,24,NA,70,0,1,76,24,2,NA,15,21,NA,4,18,3,2,153,6,2,NA,19,13,31,3,2,101,1,58,53,12,98,26,31,14,200,8,55,9,NA,31,NA,2,10,138,3,79,2,17,141,NA,1,34,65,5,148,NA,NA,3,87,0,88,NA,17,71,1,0,0,118,1,127,50,1,NA,42,114,NA,0,NA,7,19,NA,44,1,2,39,0,1,54,18,38,34,2,151,NA,108,172,36,12,43,1,60,33,NA,2,NA,NA,22,12,36,2,8,NA,1,1,60,25,37,NA,1,132,0,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,70,27,20,4,63,58,5,18,NA,29,22,0,NA,1,5
187,182,13,1,2,52,7,958,3,NA,NA,236,54,14,6,9,174,250,10,6,19,38,NA,1,2,48,86,NA,185,NA,19,2,NA,93,0,231,28,NA,67,0,1,74,22,2,NA,17,20,NA,4,21,2,2,159,6,2,NA,19,14,36,3,0,91,1,55,54,12,101,25,30,13,199,8,59,10,NA,34,NA,2,10,145,4,81,2,20,138,NA,0,33,65,5,156,NA,NA,3,86,0,93,NA,19,85,1,0,0,105,1,125,53,1,NA,41,116,NA,0,NA,7,20,NA,44,1,2,41,0,1,53,20,38,33,2,151,NA,110,183,35,13,47,2,61,34,NA,2,NA,NA,22,11,37,2,8,NA,1,1,54,27,38,NA,1,132,1,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,80,27,20,3,65,58,4,18,NA,30,22,0,NA,1,5
188,179,13,1,2,52,7,958,3,NA,NA,243,56,14,6,9,244,284,10,3,19,40,NA,1,4,41,86,NA,161,NA,19,1,NA,93,0,233,31,NA,74,0,1,63,23,1,NA,18,21,NA,4,21,2,1,162,7,2,NA,18,14,34,3,0,70,2,50,56,13,104,24,33,12,216,8,58,10,NA,40,NA,2,12,157,4,81,3,19,139,NA,0,35,64,5,159,NA,NA,3,86,0,104,NA,21,103,1,0,0,99,1,138,55,1,NA,40,123,NA,0,NA,6,21,NA,45,1,2,45,0,1,48,19,38,33,2,148,NA,112,181,35,13,47,2,62,34,NA,2,NA,NA,21,15,39,2,9,NA,1,1,52,25,41,NA,1,132,1,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,88,32,20,4,66,62,4,18,NA,31,22,0,NA,1,8
189,171,13,1,2,51,7,1083,3,NA,NA,245,59,14,6,8,292,322,10,NA,19,40,NA,1,3,39,85,NA,142,NA,19,1,NA,93,0,232,35,NA,57,0,1,63,25,1,NA,18,19,NA,4,21,2,2,161,8,2,NA,18,14,36,3,0,74,1,53,56,13,104,23,37,11,232,9,59,10,NA,49,NA,2,10,166,3,82,2,21,138,NA,2,34,63,5,165,NA,NA,3,84,0,106,NA,22,144,1,0,0,102,1,123,55,2,NA,39,128,NA,0,NA,6,21,NA,46,1,2,49,0,1,45,20,43,34,2,152,NA,114,180,31,14,52,1,63,34,NA,3,NA,NA,20,13,40,4,9,NA,1,1,66,25,44,NA,1,142,1,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,2,NA,0,102,32,20,4,69,68,3,16,NA,31,23,0,NA,1,9
190,167,14,1,2,50,7,1083,3,NA,NA,244,65,14,6,7,220,345,10,NA,20,41,NA,1,4,38,90,NA,134,NA,19,1,NA,94,0,236,38,NA,57,0,1,66,21,2,NA,17,17,NA,4,30,2,2,159,8,2,NA,18,15,36,2,0,65,1,43,57,13,106,22,35,11,238,10,59,11,NA,52,NA,2,10,148,3,82,3,23,136,NA,2,33,65,5,177,NA,NA,4,81,0,117,NA,24,128,1,0,0,99,1,120,56,2,NA,39,128,NA,0,NA,6,22,NA,47,0,2,50,0,1,47,19,45,39,2,147,NA,114,173,30,14,57,1,62,34,NA,3,NA,NA,20,10,40,4,9,NA,1,1,67,26,46,NA,0,148,1,NA,NA,27,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,0,107,28,20,3,70,70,3,16,NA,30,23,0,NA,1,8
191,164,15,1,2,49,7,1083,4,NA,NA,242,68,14,5,7,227,364,10,NA,20,44,NA,1,3,39,90,NA,132,NA,20,1,NA,94,0,232,41,NA,55,0,1,68,17,2,NA,19,15,NA,5,22,2,2,160,9,2,NA,20,16,37,3,0,64,1,44,58,13,111,22,38,10,255,11,59,10,NA,59,NA,2,11,153,4,82,3,24,139,NA,2,32,66,4,182,NA,NA,4,78,0,116,NA,26,128,1,0,0,107,1,116,57,2,NA,38,127,NA,0,NA,5,25,NA,49,1,2,55,0,1,48,20,46,41,2,150,NA,118,172,29,16,58,1,63,35,NA,3,NA,NA,19,11,42,4,9,NA,1,1,63,29,48,NA,1,150,1,NA,NA,27,0,1,NA,NA,3,NA,0,NA,0,NA,1,NA,0,113,30,20,3,70,74,4,16,NA,30,24,0,NA,1,9
192,163,15,1,2,48,7,1156,3,NA,NA,245,71,14,5,6,222,390,10,NA,20,45,NA,1,3,39,91,NA,128,NA,19,1,NA,93,0,232,45,NA,62,0,1,72,21,2,NA,18,15,NA,5,32,2,1,150,11,2,NA,21,16,37,3,0,47,1,47,59,13,112,22,41,10,274,13,56,11,NA,61,NA,2,10,151,4,81,3,25,137,NA,2,29,63,5,187,NA,NA,3,74,0,123,NA,30,153,1,0,0,110,1,96,55,2,NA,38,131,NA,0,NA,4,27,NA,51,1,2,60,0,1,48,20,56,46,2,152,NA,111,173,28,16,57,1,63,35,NA,4,NA,NA,19,15,43,4,8,NA,1,1,59,30,49,NA,1,158,1,NA,NA,28,0,1,NA,NA,3,NA,0,NA,0,NA,1,NA,0,120,50,20,3,72,77,4,16,NA,31,25,0,NA,1,13
193,162,15,1,2,48,6,1156,4,NA,NA,246,76,13,5,6,276,401,10,NA,20,47,NA,1,NA,38,85,NA,130,NA,18,1,NA,92,0,231,50,NA,60,0,1,68,18,2,NA,17,14,NA,5,26,3,1,135,16,2,NA,23,16,35,3,0,44,1,49,60,13,111,22,43,10,287,14,53,11,NA,81,NA,1,10,158,3,81,3,24,136,NA,2,28,58,5,182,NA,NA,3,74,0,133,NA,32,167,1,0,1,101,1,98,57,2,NA,38,137,NA,0,NA,4,28,NA,58,1,2,61,0,1,48,21,55,49,2,151,NA,103,170,26,18,60,1,63,35,NA,4,NA,NA,18,15,45,4,8,NA,1,1,56,31,49,NA,1,163,1,NA,NA,28,0,1,NA,NA,2,NA,0,NA,0,NA,1,NA,0,133,47,20,3,73,75,3,15,NA,30,26,0,NA,0,12
