date,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua.und.Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien.und.Herzegowina,Botswana,Brasilien,Brunei,Bulgarien,Burkina.Faso,Burundi,Chile,China,Costa.Rica,Dänemark,Deutschland,Dominica,Dominikanische.Republik,DR.Kongo,Dschibuti,Ecuador,El.Salvador,Elfenbeinküste,Eritrea,Estland,Eswatini,Fiji,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Großbritannien,Guatemala,Guinea,Guinea.Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap.Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo,Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mexiko,Mikronesien,Moldawien,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Nordmazedonien,Norwegen,Oman,Österreich,Osttimor,Pakistan,Palästina,Palau,Panama,Papua.Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint.Lucia,Salomon.Inseln,Sambia,Samoa,San.Marino,São.Tomé.und.Príncipe,Saudi.Arabien,Schweden,Schweiz,Senegal,Serbien,Seychellen,Sierra.Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri.Lanka,St..Kitts.und.Nevis,St..Vincent.Grenadines,Südafrika,Sudan,Südkorea,Südsudan,Surinam,Syrien,Tadschikistan,Taiwan,Tansania,Thailand,Togo,Tonga,Trinidad.Tobago,Tschad,Tschechien,Tunesien,Türkei,Uganda,Ukraine,Ungarn,Uruguay,USA,Usbekistan,Vanuatu,Vatikan,Venezuela,Vereinigte.Arabische.Emirate,Vietnam,Zentralafrikanische.Republik,Zypern
2021-09-13,4,12,4,22,0,9,0,0,138,13,36,26,7,3,0,49,0,12,7,3,1,0,11,23,4,465,1,73,0,0,21,0,16,3,38,0,1,0,0,14,9,6,0,2,3,3,1,97,1,0,52,4,3,41,141,63,2,1,7,0,41,310,385,55,500,6,0,29,55,14,65,11,10,11,0,31,1,87,0,18,3,0,51,0,1,22,10,84,1,0,0,4,13,0,14,0,14,0,0,4,376,0,0,1,68,0,3,2,643,0,13,0,11,5,2,90,3,15,0,0,6,0,9,26,1,2,6,2,76,12,0,7,1,15,39,139,7,8,6,46,766,2,0,2,0,0,0,4,2,5,4,25,0,0,7,0,1,2,4,66,159,0,0,198,0,5,0,4,6,0,0,0,206,1,0,6,0,1,57,249,7,68,4,1,1915,6,0,0,15,2,325,0,2
2021-09-14,4,12,4,20,0,8,0,0,138,14,35,28,8,1,0,46,0,12,7,2,2,0,13,26,4,527,1,68,0,0,20,0,25,3,39,0,1,0,0,14,9,7,0,1,4,2,2,111,1,0,53,2,3,42,138,58,1,1,5,1,27,298,323,54,468,6,0,33,56,13,64,11,11,11,0,28,1,87,0,18,3,0,48,0,1,21,10,81,1,0,0,4,12,0,13,0,14,0,0,3,398,0,0,1,66,0,3,2,639,0,13,0,11,6,1,87,3,15,0,0,7,0,9,25,1,1,5,2,75,12,0,6,2,15,39,147,6,8,6,53,764,2,0,2,0,0,1,3,4,7,4,26,0,0,7,0,1,2,4,69,152,0,0,200,5,7,0,4,6,0,0,0,191,1,0,6,0,1,53,249,6,74,4,1,1886,6,0,0,12,2,319,0,2
2021-09-15,3,12,4,20,0,7,0,1,144,15,35,29,9,2,0,46,0,12,6,2,1,0,12,26,4,597,1,68,0,0,20,0,27,3,46,0,1,0,0,18,10,7,0,1,4,2,2,89,1,0,53,2,3,42,139,56,1,1,7,1,25,311,271,50,456,3,0,27,56,13,62,10,10,11,2,27,1,87,0,17,2,0,47,0,1,19,10,79,1,0,0,5,11,0,14,0,16,0,0,2,406,0,0,1,62,0,2,2,642,0,13,0,13,5,1,87,3,15,0,0,6,0,9,27,2,1,6,2,72,12,0,8,2,13,38,153,7,8,5,60,763,1,0,2,0,0,1,3,6,6,3,27,0,0,5,0,2,3,5,70,144,1,0,188,5,6,0,5,6,0,0,0,179,1,0,6,0,1,62,247,5,79,5,1,1955,5,0,0,14,2,293,0,2
2021-09-16,4,12,5,19,0,8,0,1,143,15,44,29,9,2,0,45,0,12,7,2,1,0,11,26,3,582,1,70,0,0,19,0,28,2,48,0,2,0,0,24,10,8,0,2,4,2,1,81,1,0,51,2,5,42,138,52,1,1,6,1,25,320,258,50,448,3,0,22,57,12,58,10,12,10,2,27,1,87,0,14,3,0,43,0,0,19,10,78,1,0,0,5,10,0,12,0,16,0,0,3,410,0,0,1,58,0,3,2,600,0,13,0,12,5,2,86,5,14,0,0,6,0,8,26,2,1,7,2,70,13,0,8,1,13,39,184,8,7,6,59,763,2,0,2,0,0,0,6,7,7,2,28,0,0,6,0,1,3,3,74,136,1,0,207,5,6,0,5,6,0,0,0,175,1,0,7,0,1,56,248,6,85,5,1,1980,5,0,0,11,2,279,0,2
2021-09-17,3,13,5,19,0,8,1,1,143,17,28,29,9,7,0,45,1,12,6,2,1,0,13,30,3,532,1,71,0,0,20,0,28,2,43,0,2,0,0,19,10,8,0,2,4,5,1,81,1,0,51,4,4,42,143,49,1,1,7,1,19,316,244,49,437,3,0,25,58,11,57,10,9,10,2,27,1,87,0,10,2,0,42,0,0,17,10,77,1,0,0,5,8,5,11,0,15,0,0,3,417,0,0,1,56,0,2,2,627,0,12,0,11,6,2,84,5,13,0,0,7,0,9,26,2,1,7,2,68,15,0,7,1,13,31,204,8,7,6,64,763,3,0,2,0,0,1,6,10,7,2,29,0,0,4,0,2,4,3,70,135,1,0,192,5,5,0,6,7,0,0,0,172,1,0,7,0,2,47,251,5,88,5,1,1983,5,0,0,14,2,270,0,1
2021-09-18,3,13,5,18,0,9,1,1,144,17,28,30,10,7,0,43,1,12,6,2,1,0,12,30,3,564,1,74,0,0,20,0,28,2,46,0,2,0,0,16,11,8,0,2,4,4,1,81,1,0,50,4,3,42,144,48,1,1,6,1,25,312,232,47,424,3,0,25,57,10,58,10,11,10,2,28,1,87,0,11,2,0,38,0,0,17,9,73,1,0,0,5,7,5,11,0,15,0,0,3,378,0,0,1,55,0,2,1,431,0,11,0,12,6,2,81,5,13,0,0,7,0,9,29,2,1,7,2,69,16,0,6,1,4,35,229,9,7,7,71,764,3,0,1,0,0,1,6,10,7,2,30,0,0,4,0,2,4,6,70,124,0,0,195,5,6,0,6,7,0,0,0,153,1,0,6,0,2,41,245,4,90,5,1,2003,5,0,0,12,2,263,0,1
2021-09-19,3,14,5,17,0,7,1,1,147,18,28,29,10,7,0,42,1,12,6,2,1,0,10,30,3,557,1,72,0,0,18,0,28,2,50,0,2,0,0,30,11,7,0,2,3,4,1,82,1,1,51,4,4,42,145,47,0,1,6,1,25,323,226,47,410,3,0,23,56,9,58,8,10,10,2,28,1,87,0,12,2,0,35,0,0,15,9,71,1,0,0,4,6,5,11,0,15,0,0,3,390,0,0,1,52,0,2,1,536,0,11,0,10,7,2,78,5,13,0,0,8,0,8,29,2,1,8,1,66,15,0,6,1,4,43,235,9,7,5,75,765,3,0,1,0,0,1,6,10,7,2,32,0,0,4,0,2,4,6,70,118,0,0,185,6,7,0,6,7,0,0,0,144,1,0,6,0,2,41,241,5,93,5,1,2004,5,0,0,14,2,259,0,1
2021-09-20,4,15,6,16,0,9,1,1,125,18,28,28,11,7,0,40,1,12,6,2,1,0,11,32,2,556,1,72,0,0,16,0,43,2,50,1,2,0,0,31,12,7,0,2,3,4,1,74,0,1,49,4,4,40,143,44,1,1,7,2,24,310,210,46,395,3,0,21,57,9,55,6,10,11,2,28,1,67,0,10,2,0,34,0,0,14,10,69,1,0,0,5,5,5,11,0,14,0,0,3,374,0,0,1,49,0,1,2,542,0,10,0,10,8,1,73,5,12,0,0,9,0,6,28,2,1,8,1,66,15,0,6,2,3,34,232,9,7,6,79,772,3,0,1,0,0,1,8,10,7,2,33,0,0,4,1,2,5,7,73,112,0,0,173,6,7,0,7,8,0,0,0,141,1,0,5,0,2,40,241,4,97,5,1,2027,5,0,0,15,2,235,0,1
2021-09-21,4,17,6,16,0,8,1,1,109,18,27,29,10,7,0,39,1,12,7,2,0,0,10,31,2,520,1,69,0,0,17,0,35,3,52,0,1,1,0,31,12,6,0,3,2,4,1,64,0,1,48,4,6,40,146,46,1,1,7,1,27,324,199,45,391,3,0,18,56,9,54,7,9,12,2,32,1,67,0,11,2,0,36,0,0,11,10,67,1,0,0,5,5,5,11,0,17,0,0,3,356,0,1,1,47,0,1,2,509,0,10,0,11,8,1,73,5,10,0,0,8,0,4,26,2,0,10,1,62,16,0,5,1,3,31,221,10,8,6,84,777,3,0,1,0,0,1,9,9,7,2,35,1,0,3,1,3,5,7,62,102,0,0,153,1,6,0,7,8,0,0,0,142,1,0,6,0,4,40,239,4,102,6,1,2088,5,0,0,14,2,230,0,1
2021-09-22,4,19,6,16,0,11,1,1,102,18,29,31,10,6,0,36,1,13,7,2,0,0,9,32,2,531,1,63,1,0,17,0,34,2,51,0,1,1,0,25,12,6,0,3,2,6,2,73,1,1,45,5,5,38,141,47,1,0,6,1,32,303,182,45,367,4,0,20,55,7,51,7,9,12,0,33,1,67,0,10,2,0,36,0,0,10,11,65,1,0,0,5,5,5,13,0,16,0,0,3,365,0,1,1,44,0,1,2,497,0,10,0,12,8,1,69,6,10,0,0,7,0,4,25,1,0,11,1,61,16,0,3,2,3,35,212,10,7,6,91,781,5,0,0,0,0,1,10,10,7,2,36,1,0,6,1,3,5,5,64,97,0,1,147,1,6,0,6,9,0,0,0,141,1,0,6,0,4,45,238,4,104,4,1,2099,5,0,0,17,2,228,0,1
2021-09-23,2,22,7,14,0,13,2,1,96,18,24,33,10,6,0,33,1,13,7,1,0,0,10,31,2,531,1,68,1,0,17,0,36,3,57,1,1,1,1,15,12,6,0,3,2,6,1,79,1,1,46,6,7,36,146,48,1,0,6,2,32,303,171,44,348,4,0,21,55,6,49,6,8,14,0,37,1,67,0,12,2,0,36,0,0,9,12,64,1,0,0,5,5,5,13,0,16,0,0,3,332,0,0,1,43,0,1,2,542,0,11,0,12,8,1,68,5,10,0,0,8,0,4,25,1,0,10,1,59,16,0,4,2,3,38,198,10,7,6,97,785,4,0,1,0,0,1,5,9,6,2,37,1,0,6,2,4,5,8,64,90,0,1,125,3,6,1,6,10,0,0,0,133,1,0,6,0,4,42,232,3,107,4,0,2072,5,0,0,14,2,227,0,1
2021-09-24,2,25,7,13,0,13,1,1,77,16,27,34,10,3,0,32,1,13,8,2,1,0,7,31,2,584,1,67,1,0,15,0,34,3,64,1,1,1,1,23,12,5,0,3,2,3,2,76,0,1,43,4,8,35,146,48,1,1,6,2,32,304,160,43,337,4,0,17,53,7,46,6,8,15,0,37,1,67,0,17,2,0,35,0,2,6,12,61,1,0,0,6,6,0,14,0,17,0,0,3,313,0,0,1,39,0,1,3,595,0,12,0,13,7,1,67,4,10,0,0,7,0,3,23,1,0,10,1,56,15,0,4,3,3,42,154,11,7,6,107,790,5,0,1,0,0,1,4,7,6,2,38,1,0,5,2,4,5,8,64,85,0,1,145,3,7,1,6,11,0,0,0,127,1,0,5,0,3,37,229,3,113,4,1,2077,5,0,0,13,2,226,0,1
2021-09-25,2,28,8,12,0,14,1,1,69,17,29,36,10,3,0,30,1,13,8,2,1,0,6,31,2,527,1,66,1,0,13,0,34,2,64,1,1,1,1,23,12,5,0,3,3,3,2,71,0,1,41,4,8,32,141,47,1,1,6,2,27,297,151,42,327,4,0,20,53,7,42,6,9,17,0,37,1,67,0,17,2,0,35,0,2,6,12,61,1,0,0,6,6,0,14,0,17,0,0,3,299,0,0,1,37,0,0,3,595,0,13,0,14,8,1,64,4,8,0,0,8,0,3,20,1,0,10,1,51,16,0,4,3,3,36,117,12,7,6,111,794,5,0,1,0,0,1,6,7,6,1,39,1,0,6,2,4,5,6,64,84,0,0,126,3,7,1,6,11,0,0,0,128,1,0,5,0,3,41,225,3,120,4,1,2054,5,0,0,17,2,220,0,1
2021-09-26,2,31,9,12,0,16,1,1,62,17,33,39,11,3,0,27,1,13,8,2,1,0,6,31,2,527,2,66,1,0,12,0,34,2,62,1,2,1,0,8,12,5,0,3,2,3,2,69,0,0,39,4,10,30,141,48,1,1,5,2,27,294,143,41,311,4,0,19,55,6,39,7,9,19,0,36,1,67,0,16,2,0,36,0,2,5,14,62,1,0,0,6,7,0,15,0,17,0,0,2,285,0,0,1,37,0,0,3,564,0,14,0,12,7,1,65,4,8,0,0,7,0,3,19,1,0,11,1,50,15,0,5,3,9,32,88,12,7,6,118,796,5,0,1,0,0,1,7,7,6,1,40,1,0,5,3,4,6,6,64,79,0,0,125,2,7,1,6,11,0,0,0,129,2,0,6,0,3,35,227,2,123,4,1,2082,5,0,0,15,2,213,0,1
2021-09-27,0,33,9,11,0,15,1,1,62,17,21,39,11,2,0,27,1,12,7,1,1,0,6,32,2,528,1,67,1,0,11,0,32,2,62,1,2,1,0,12,12,5,0,3,2,4,2,74,1,0,38,4,11,32,140,48,0,1,6,1,21,284,136,39,303,4,0,18,55,7,40,8,12,20,0,38,1,52,0,16,2,0,36,0,2,5,13,60,1,0,0,6,8,0,14,0,17,0,0,2,279,0,0,0,34,0,1,3,559,0,15,0,18,7,1,65,3,8,0,0,7,0,4,19,1,0,11,1,44,16,0,6,2,8,40,67,12,6,6,123,797,5,0,1,0,0,1,5,7,6,1,41,1,0,5,3,3,6,5,57,73,0,1,143,3,7,1,7,11,0,0,0,129,2,0,7,0,3,38,224,2,130,5,1,2084,5,0,0,14,2,208,0,1
2021-09-28,0,35,11,10,0,16,3,0,66,17,18,40,13,2,0,28,1,12,8,2,1,0,6,32,2,572,1,72,1,0,11,0,31,3,65,1,2,0,1,12,12,5,0,3,2,8,2,64,1,0,38,4,9,29,136,48,0,0,6,1,28,283,129,39,283,4,0,18,55,8,40,8,10,21,0,38,1,58,0,15,2,0,37,0,2,5,13,59,1,0,0,6,9,0,13,0,16,0,0,2,265,0,0,0,31,0,1,3,542,0,16,0,18,7,1,61,3,9,0,0,7,0,4,20,1,0,10,1,45,16,0,6,2,9,38,75,14,5,5,134,803,6,0,1,0,0,1,5,9,7,1,42,0,0,7,3,4,7,5,54,72,0,0,149,3,8,1,7,12,0,0,0,127,2,0,6,0,2,34,221,3,130,5,1,2113,5,0,0,19,2,199,0,1
2021-09-29,1,36,12,9,0,15,3,1,64,17,20,40,14,3,0,25,1,10,9,2,2,0,6,32,2,544,1,80,1,0,11,0,32,3,64,1,2,0,1,14,12,5,0,2,2,6,1,61,1,1,36,3,9,31,135,49,0,0,6,1,21,287,125,39,281,6,0,20,55,8,39,8,10,21,13,41,1,58,0,14,1,0,36,0,2,5,13,57,1,0,0,6,9,0,11,0,17,0,0,2,225,0,0,0,30,0,1,3,512,0,17,0,17,6,1,59,2,9,0,0,8,0,5,19,2,0,9,1,42,16,0,6,2,8,37,134,14,5,5,145,810,5,0,1,0,0,1,4,7,7,1,43,0,0,3,4,4,6,5,45,67,0,0,131,3,8,1,8,11,0,0,0,124,2,0,6,0,1,27,219,2,145,6,1,2080,4,0,0,15,2,188,0,1
2021-09-30,1,37,13,9,0,11,2,1,58,17,19,42,15,3,0,25,2,13,8,2,2,0,7,32,1,541,2,76,1,0,8,0,31,3,57,1,2,0,1,14,12,5,0,3,2,6,2,59,1,1,34,2,6,32,127,46,0,0,6,0,21,282,118,38,274,6,0,21,53,9,38,8,10,20,13,40,1,58,0,11,2,0,38,0,2,5,12,55,1,0,0,7,9,0,12,0,18,0,0,2,236,0,0,0,27,0,1,3,481,0,18,0,17,6,1,56,3,9,0,0,6,0,8,18,2,0,9,1,43,17,0,5,2,8,30,127,16,5,6,154,816,5,0,1,0,0,0,5,7,8,1,44,0,0,3,4,6,6,2,33,65,0,1,139,1,9,0,8,11,0,0,0,120,2,0,6,0,2,31,219,3,155,6,1,2013,5,0,0,18,2,183,0,1
2021-10-01,1,37,12,8,0,14,3,1,57,18,18,43,14,2,0,23,2,13,8,2,1,0,8,30,1,513,1,78,1,0,8,0,32,3,58,1,2,1,1,6,12,6,0,2,2,7,2,55,2,0,32,2,6,32,119,49,0,0,6,1,25,274,110,38,267,6,0,22,53,8,37,8,11,20,13,42,1,58,0,7,1,0,38,0,0,5,12,55,1,1,33,7,9,0,11,0,18,0,0,1,218,0,0,0,27,0,1,2,468,0,20,0,18,6,1,54,4,10,0,0,6,0,8,18,2,0,9,1,44,18,0,5,1,8,34,155,16,5,5,157,826,4,0,1,0,0,1,5,7,7,1,45,0,0,3,4,8,6,2,33,62,0,1,105,1,9,0,6,10,0,0,96,119,1,0,7,0,3,32,217,3,159,7,1,1963,4,0,0,15,2,174,0,0
2021-10-02,1,36,12,7,0,12,3,1,56,16,18,44,15,2,0,23,2,13,8,2,1,0,7,30,1,503,1,78,1,0,7,0,32,3,59,1,3,1,1,6,13,6,0,2,2,6,2,60,2,0,31,1,7,33,119,53,0,0,6,1,25,271,105,39,257,6,0,18,49,9,36,7,10,20,13,44,1,58,0,5,1,0,39,0,0,4,12,53,1,1,33,7,9,0,11,0,21,0,0,1,201,0,0,0,26,0,1,2,556,0,21,0,18,6,1,53,3,10,0,0,6,0,7,15,2,0,9,1,43,16,0,5,1,8,33,179,17,5,5,166,835,3,0,1,0,0,0,3,7,7,1,46,0,0,3,4,8,5,1,33,59,0,1,107,1,8,0,8,10,0,0,96,113,1,0,7,0,4,27,218,2,168,7,1,1960,4,0,0,13,2,172,0,0
2021-10-03,1,36,10,6,0,11,3,1,55,17,17,46,14,2,0,23,2,14,8,2,1,0,9,30,1,501,1,78,1,0,8,0,32,3,56,1,2,1,1,10,13,6,0,3,2,6,1,59,2,0,32,1,5,34,116,51,0,0,5,1,25,258,101,36,250,6,0,21,48,11,36,6,9,20,13,44,1,58,0,5,1,0,37,0,0,4,12,50,1,1,35,8,9,0,11,0,21,0,0,1,178,0,0,0,25,0,1,2,449,0,23,0,20,6,1,51,3,10,0,0,6,0,7,16,2,0,8,1,42,17,0,4,1,2,28,195,18,6,4,172,848,3,0,0,0,0,1,2,7,7,1,47,0,0,3,5,10,5,5,33,54,0,2,104,2,8,0,9,8,0,0,96,107,1,0,7,0,4,27,214,2,176,7,1,1955,4,0,0,16,2,162,0,0
2021-10-04,2,35,9,6,0,9,3,1,47,19,15,47,14,5,0,22,2,14,9,2,1,0,8,31,0,500,3,83,1,0,8,0,31,3,56,1,2,1,1,8,14,5,0,3,2,6,2,54,2,0,32,1,5,33,116,51,0,0,4,1,28,270,97,36,243,6,0,23,47,12,35,6,8,21,13,43,1,45,0,5,1,0,35,0,0,3,11,48,1,1,35,8,9,0,12,0,22,0,0,1,152,0,0,0,22,0,1,2,490,0,23,0,15,5,1,48,3,10,0,0,5,0,5,16,2,0,8,1,44,16,0,4,1,2,24,203,18,6,4,175,863,3,0,0,0,0,1,2,7,6,1,48,0,0,3,6,11,5,4,33,53,1,2,86,1,9,0,8,10,0,0,96,106,1,0,6,0,3,20,220,2,179,8,1,1906,3,0,0,14,1,155,0,0
2021-10-05,2,35,8,5,0,9,1,1,41,20,18,46,14,5,0,21,2,14,8,2,1,0,8,33,1,483,3,85,1,0,8,0,29,2,54,1,2,1,1,8,14,6,0,4,1,2,2,54,2,0,32,1,4,34,114,49,1,0,4,2,22,255,90,33,239,6,0,23,44,11,33,6,8,19,13,43,1,44,0,5,1,0,34,0,0,2,13,48,1,1,35,8,8,0,12,0,24,0,0,1,134,0,0,0,21,0,1,3,390,0,24,0,15,6,1,47,3,9,0,0,5,0,5,16,1,1,9,1,42,15,0,4,1,1,27,176,20,6,4,182,868,2,0,0,0,0,1,3,4,5,1,48,0,0,2,6,12,5,4,38,51,1,2,72,1,9,0,7,10,0,0,96,101,1,0,7,0,4,25,218,2,204,10,1,1813,3,0,0,14,1,149,0,0
2021-10-06,2,36,7,5,0,9,2,1,36,20,14,44,14,7,0,21,2,16,8,2,0,0,7,33,1,462,3,86,2,0,8,0,29,2,55,1,1,1,1,8,15,5,0,4,1,3,2,56,2,0,31,1,5,31,113,47,1,0,5,3,25,256,84,31,231,4,0,19,41,12,30,7,9,18,8,41,1,51,0,8,1,0,32,0,0,2,13,46,1,1,35,10,8,0,12,0,24,0,0,1,120,0,1,0,20,0,1,3,418,0,25,0,16,7,1,45,4,10,0,0,5,0,4,16,1,1,9,1,43,51,0,5,1,1,27,95,22,6,5,199,877,2,0,1,0,0,1,3,5,7,1,49,1,0,2,6,11,6,6,40,48,1,2,81,1,9,0,6,10,0,0,96,114,1,0,7,0,4,18,219,2,220,10,1,1815,3,0,0,15,2,143,0,1
2021-10-07,2,36,7,4,0,9,1,1,34,21,12,44,13,8,0,20,2,14,9,2,0,0,6,32,1,437,3,89,2,0,41,0,28,2,56,1,2,2,1,11,16,4,0,4,1,4,2,53,2,0,31,0,4,31,111,48,1,0,5,3,24,255,79,30,226,4,0,17,40,14,30,6,9,17,8,40,1,57,0,8,1,0,31,0,0,2,13,44,0,1,35,9,7,0,13,0,24,0,0,1,111,0,1,0,21,0,1,3,516,0,25,0,16,7,0,43,2,9,0,0,6,0,3,16,1,1,9,0,39,51,0,4,2,1,31,76,22,6,3,214,886,2,0,1,0,0,1,3,6,4,1,50,1,0,1,6,10,6,6,41,46,1,2,68,1,8,0,9,10,0,0,96,99,1,0,7,0,5,14,219,2,237,10,1,1770,3,0,0,15,2,132,0,1
2021-10-08,2,36,7,4,0,7,1,1,31,23,14,42,14,8,0,18,1,14,9,1,0,0,4,33,1,453,3,88,2,0,9,0,28,1,57,1,2,1,1,11,16,4,0,5,1,3,3,51,1,0,31,0,3,30,111,45,1,0,4,3,13,257,76,30,219,4,0,17,36,15,31,6,9,18,8,38,1,63,0,7,1,0,31,0,0,2,15,42,0,1,3,9,7,0,13,0,24,0,0,1,105,0,1,0,20,0,1,3,519,0,25,0,16,7,0,40,1,9,0,0,5,0,3,17,1,1,10,0,37,49,0,4,2,1,30,106,24,7,3,245,893,2,0,1,0,0,1,3,5,4,1,50,1,0,1,6,10,5,6,45,43,1,1,76,7,8,0,10,9,0,0,1,98,1,0,7,0,3,14,216,2,247,11,1,1726,3,0,0,18,2,129,0,1
2021-10-09,2,37,7,4,0,6,1,1,31,25,14,39,14,8,0,17,2,14,9,1,0,0,6,33,1,444,3,89,1,0,10,0,28,1,57,1,2,1,1,11,15,3,0,5,0,3,3,48,2,0,31,0,3,31,115,41,1,0,6,4,13,253,71,28,213,4,0,17,39,16,30,6,9,17,8,36,1,63,0,7,2,0,30,0,0,1,14,40,0,0,3,9,6,0,13,0,24,0,0,1,100,0,1,0,18,0,1,3,431,0,22,0,12,7,1,38,1,9,0,0,5,0,3,19,1,1,10,0,34,48,0,4,2,1,26,121,25,7,3,259,904,2,0,1,0,0,1,4,5,4,1,50,1,0,2,7,11,5,6,45,40,1,1,77,7,10,0,8,10,0,0,1,96,1,0,6,0,3,11,217,2,254,11,1,1674,3,0,0,18,2,120,0,1
2021-10-10,3,37,8,4,0,6,1,1,33,25,13,38,15,8,0,16,2,14,9,1,0,0,5,33,1,438,3,88,1,0,10,0,28,1,59,1,2,1,0,6,15,4,0,4,0,3,3,47,2,0,30,0,3,31,114,42,1,0,6,4,13,255,68,28,212,4,0,14,39,13,29,6,10,18,8,36,1,63,0,6,2,0,32,0,0,1,13,39,0,1,0,9,5,0,13,0,24,0,0,1,92,0,1,0,17,0,1,3,499,0,24,0,15,7,1,36,2,10,0,0,5,0,3,18,1,1,10,0,34,46,0,4,2,1,27,122,25,7,4,268,914,2,0,1,0,0,0,4,5,4,1,51,1,0,1,7,9,6,6,45,39,1,1,77,6,10,0,7,11,0,0,1,97,0,0,7,0,3,15,217,2,260,11,1,1669,3,0,0,15,2,120,0,1
2021-10-11,2,37,9,4,0,7,1,1,30,25,13,37,15,5,0,15,2,15,9,1,0,0,5,34,2,437,1,85,1,0,10,0,29,1,59,1,2,1,1,6,14,4,0,4,1,3,2,44,2,0,29,0,3,32,113,45,0,1,6,4,19,243,65,28,217,4,0,14,38,15,29,6,9,17,8,30,1,42,0,7,2,0,33,0,0,1,13,39,0,1,0,9,5,0,13,0,23,0,0,1,95,0,0,0,17,0,1,3,446,0,24,0,15,7,1,34,1,10,0,0,5,0,5,19,1,1,10,0,29,50,0,4,2,1,31,119,25,7,3,279,924,2,0,1,0,0,0,5,5,4,1,51,1,0,2,7,8,5,6,43,36,1,1,75,6,10,0,7,9,0,0,1,91,0,0,7,0,4,15,208,2,274,10,1,1547,3,0,0,18,2,118,0,1
2021-10-12,2,37,8,4,0,8,1,1,32,28,13,36,14,5,0,14,2,15,10,0,0,0,5,34,1,367,1,84,1,0,10,0,28,1,59,1,2,3,1,6,13,3,0,3,1,2,4,43,2,0,28,0,3,31,115,46,0,1,6,4,19,236,61,29,217,4,0,14,38,14,28,6,9,18,8,33,0,42,0,6,2,0,34,0,0,1,14,38,0,2,0,9,4,0,14,0,24,0,0,1,93,0,0,0,16,0,0,2,524,0,25,0,17,7,1,33,1,11,0,0,5,0,4,16,1,0,10,0,27,50,0,4,3,1,30,153,25,7,3,306,935,3,0,1,0,0,0,3,6,5,1,51,1,0,3,8,9,4,6,29,34,1,1,72,7,10,0,8,9,0,0,0,90,0,0,7,0,4,11,210,2,279,11,1,1610,3,0,0,14,2,112,0,1
2021-10-13,2,37,8,3,0,7,1,1,29,29,14,37,15,1,0,14,3,15,11,2,0,0,5,35,1,316,1,85,1,0,9,0,27,1,61,1,3,3,1,4,13,3,0,3,1,2,3,40,1,0,28,0,2,33,113,47,0,1,5,2,16,226,57,31,214,4,0,14,38,16,29,4,10,18,5,37,0,40,0,3,2,0,34,0,0,1,15,36,0,2,0,9,4,0,16,0,25,0,0,1,87,1,0,0,16,0,0,3,471,0,25,0,15,6,1,32,1,10,0,0,5,0,4,17,2,0,11,0,24,13,0,3,4,0,27,177,26,8,2,314,942,2,0,1,0,0,0,3,5,3,1,52,0,0,3,8,11,4,4,27,32,1,1,69,10,11,0,11,9,0,0,0,71,0,0,7,0,5,12,210,2,301,11,0,1695,3,0,0,13,1,110,0,0
2021-10-14,2,37,7,3,0,7,1,0,31,30,16,36,15,1,0,13,3,16,10,4,0,0,5,35,1,327,1,85,1,0,-25,0,27,1,62,1,3,2,1,9,13,3,0,3,1,2,3,38,2,0,30,0,3,35,118,43,0,1,5,2,19,241,51,30,212,4,0,13,38,14,28,4,9,20,5,40,0,40,0,3,2,0,35,0,0,1,17,36,0,2,1,11,4,0,16,0,27,0,0,1,81,1,0,0,15,0,1,2,350,0,26,0,15,5,1,32,1,10,0,0,5,0,3,15,2,0,10,0,24,13,0,2,3,0,28,199,31,7,2,318,950,2,0,1,0,0,0,3,3,5,1,52,0,0,3,10,12,4,4,31,29,1,1,57,10,10,0,8,9,0,0,0,87,0,0,6,0,4,9,208,1,316,12,0,1646,3,0,0,15,1,104,0,0
